1180213580,62165,
C,25,46535,OPTIDX,FTSE100,1185114600,720000,PE
C,25,46540,OPTIDX,FTSE100,1185114600,730000,CE
C,25,46544,OPTIDX,FTSE100,1185114600,730000,PE
C,25,46545,OPTIDX,FTSE100,1185114600,740000,CE
C,25,46548,OPTIDX,FTSE100,1185114600,740000,PE
C,25,46549,OPTIDX,FTSE100,1185114600,750000,CE
C,25,46550,OPTIDX,FTSE100,1185114600,750000,PE
C,25,46551,OPTIDX,FTSE100,1185114600,760000,CE
C,25,46552,OPTIDX,FTSE100,1185114600,760000,PE
C,25,46554,OPTIDX,FTSE100,1185114600,770000,CE
C,25,46555,OPTIDX,FTSE100,1185114600,770000,PE
C,25,46556,OPTIDX,FTSE100,1185114600,780000,CE
C,25,46557,OPTIDX,FTSE100,1185114600,780000,PE
C,25,46562,OPTIDX,FTSE100,1185114600,790000,CE
C,25,46563,OPTIDX,FTSE100,1185114600,790000,PE
C,25,47400,OPTIDX,FTSE100,1182090600,830000,CE
C,25,47401,OPTIDX,FTSE100,1182090600,830000,PE
C,25,47402,OPTIDX,FTSE100,1185114600,830000,CE
C,25,47403,OPTIDX,FTSE100,1185114600,830000,PE
C,25,47404,OPTIDX,FTSE100,1189953000,830000,CE
C,25,47406,OPTIDX,FTSE100,1189953000,830000,PE
C,25,47407,OPTIDX,FTSE100,1197815400,830000,CE
C,25,47408,OPTIDX,FTSE100,1197815400,830000,PE
C,25,47409,OPTIDX,FTSE100,1205677800,830000,CE
C,25,47410,OPTIDX,FTSE100,1205677800,830000,PE
C,25,47526,OPTIDX,FTSE100,1189953000,590000,CE
C,25,47527,OPTIDX,FTSE100,1189953000,590000,PE
C,25,47528,OPTIDX,FTSE100,1189953000,600000,CE
C,25,47529,OPTIDX,FTSE100,1189953000,600000,PE
C,25,47530,OPTIDX,FTSE100,1189953000,610000,CE
C,25,47531,OPTIDX,FTSE100,1189953000,610000,PE
C,25,47532,OPTIDX,FTSE100,1189953000,620000,CE
C,25,47533,OPTIDX,FTSE100,1189953000,620000,PE
C,25,47534,OPTIDX,FTSE100,1189953000,630000,CE
C,25,47535,OPTIDX,FTSE100,1189953000,630000,PE
C,25,47536,OPTIDX,FTSE100,1189953000,640000,CE
C,25,47537,OPTIDX,FTSE100,1189953000,640000,PE
C,25,47538,OPTIDX,FTSE100,1189953000,650000,CE
C,25,47539,OPTIDX,FTSE100,1189953000,650000,PE
C,25,47540,OPTIDX,FTSE100,1189953000,660000,CE
C,25,47541,OPTIDX,FTSE100,1189953000,660000,PE
C,25,47546,OPTIDX,FTSE100,1189953000,670000,CE
C,25,47549,OPTIDX,FTSE100,1189953000,670000,PE
C,25,47550,OPTIDX,FTSE100,1189953000,680000,CE
C,25,47551,OPTIDX,FTSE100,1189953000,680000,PE
C,25,47552,OPTIDX,FTSE100,1189953000,690000,CE
C,25,47555,OPTIDX,FTSE100,1189953000,690000,PE
C,25,47556,OPTIDX,FTSE100,1189953000,700000,CE
C,25,47557,OPTIDX,FTSE100,1189953000,700000,PE
C,25,47558,OPTIDX,FTSE100,1189953000,710000,CE
C,25,47560,OPTIDX,FTSE100,1189953000,710000,PE
C,25,47561,OPTIDX,FTSE100,1189953000,720000,CE
C,25,47562,OPTIDX,FTSE100,1189953000,720000,PE
C,25,47565,OPTIDX,FTSE100,1189953000,730000,CE
C,25,47566,OPTIDX,FTSE100,1189953000,730000,PE
C,25,47567,OPTIDX,FTSE100,1189953000,740000,CE
C,25,47568,OPTIDX,FTSE100,1189953000,740000,PE
C,25,47569,OPTIDX,FTSE100,1189953000,750000,CE
C,25,47570,OPTIDX,FTSE100,1189953000,750000,PE
C,25,47663,OPTIDX,FTSE100,1185114600,800000,CE
C,25,47671,OPTIDX,FTSE100,1185114600,800000,PE
C,25,47672,OPTIDX,FTSE100,1185114600,810000,CE
C,25,47678,OPTIDX,FTSE100,1185114600,810000,PE
C,25,48275,OPTIDX,FTSE100,1189953000,760000,CE
C,25,48276,OPTIDX,FTSE100,1189953000,760000,PE
C,25,48552,OPTIDX,FTSE100,1187533800,670000,CE
C,25,48553,OPTIDX,FTSE100,1187533800,670000,PE
C,25,48562,OPTIDX,FTSE100,1187533800,680000,CE
C,25,48563,OPTIDX,FTSE100,1187533800,680000,PE
C,25,48564,OPTIDX,FTSE100,1187533800,690000,CE
C,25,48565,OPTIDX,FTSE100,1187533800,690000,PE
C,25,48570,OPTIDX,FTSE100,1187533800,700000,CE
C,25,48571,OPTIDX,FTSE100,1187533800,700000,PE
C,25,48576,OPTIDX,FTSE100,1187533800,710000,CE
C,25,48577,OPTIDX,FTSE100,1187533800,710000,PE
C,25,48588,OPTIDX,FTSE100,1187533800,720000,CE
C,25,48589,OPTIDX,FTSE100,1187533800,720000,PE
C,25,48603,OPTIDX,FTSE100,1187533800,730000,CE
C,25,48604,OPTIDX,FTSE100,1187533800,730000,PE
C,25,48605,OPTIDX,FTSE100,1187533800,740000,CE
C,25,48606,OPTIDX,FTSE100,1187533800,740000,PE
C,25,48607,OPTIDX,FTSE100,1187533800,750000,CE
C,25,48608,OPTIDX,FTSE100,1187533800,750000,PE
C,25,48611,OPTIDX,FTSE100,1187533800,760000,CE
C,25,48612,OPTIDX,FTSE100,1187533800,760000,PE
C,25,48613,OPTIDX,FTSE100,1187533800,770000,CE
C,25,48614,OPTIDX,FTSE100,1187533800,770000,PE
C,25,48615,OPTIDX,FTSE100,1187533800,780000,CE
C,25,48617,OPTIDX,FTSE100,1187533800,780000,PE
C,25,48622,OPTIDX,FTSE100,1187533800,790000,CE
C,25,48624,OPTIDX,FTSE100,1187533800,790000,PE
C,25,48625,OPTIDX,FTSE100,1187533800,800000,CE
C,25,48626,OPTIDX,FTSE100,1187533800,800000,PE
C,25,48635,OPTIDX,FTSE100,1187533800,810000,CE
C,25,48636,OPTIDX,FTSE100,1187533800,810000,PE
C,25,48637,OPTIDX,FTSE100,1187533800,820000,CE
C,25,48638,OPTIDX,FTSE100,1187533800,820000,PE
C,25,48639,OPTIDX,FTSE100,1187533800,830000,CE
C,25,48640,OPTIDX,FTSE100,1187533800,830000,PE
C,25,52878,OPTIDX,FTSE100,1182090600,760000,CE
C,25,52879,OPTIDX,FTSE100,1182090600,760000,PE
C,25,35006,OPTIDX,NIFTYCPSE,1183818600,255000,CE
C,25,35007,OPTIDX,NIFTYCPSE,1183818600,255000,PE
C,25,35014,OPTIDX,NIFTYCPSE,1182609000,247500,CE
C,25,35015,OPTIDX,NIFTYCPSE,1182609000,247500,PE
C,25,35028,OPTIDX,NIFTYCPSE,1183818600,247500,CE
C,25,35029,OPTIDX,NIFTYCPSE,1183818600,247500,PE
C,25,35036,OPTIDX,NIFTYCPSE,1183213800,270000,CE
C,25,35037,OPTIDX,NIFTYCPSE,1183213800,270000,PE
C,25,35046,OPTIDX,NIFTYCPSE,1184423400,247500,CE
C,25,35117,OPTIDX,NIFTYCPSE,1184423400,285000,CE
C,25,35118,OPTIDX,NIFTYCPSE,1184423400,285000,PE
C,25,35129,OPTIDX,NIFTYCPSE,1184423400,247500,PE
C,25,35132,OPTIDX,NIFTYCPSE,1185028200,247500,CE
C,25,35305,OPTIDX,NIFTYCPSE,1183818600,250000,CE
C,25,35308,OPTIDX,NIFTYCPSE,1183818600,250000,PE
C,25,35309,OPTIDX,NIFTYCPSE,1184423400,250000,CE
C,25,35310,OPTIDX,NIFTYCPSE,1184423400,250000,PE
C,25,35323,OPTIDX,NIFTYCPSE,1180794600,285000,CE
C,25,35326,OPTIDX,NIFTYCPSE,1180794600,285000,PE
C,25,35329,OPTIDX,NIFTYCPSE,1181399400,285000,CE
C,25,35330,OPTIDX,NIFTYCPSE,1181399400,285000,PE
C,25,35335,OPTIDX,NIFTYCPSE,1182004200,285000,CE
C,25,35336,OPTIDX,NIFTYCPSE,1182004200,285000,PE
C,25,35355,OPTIDX,NIFTYCPSE,1182609000,285000,CE
C,25,35356,OPTIDX,NIFTYCPSE,1182609000,285000,PE
C,25,35362,OPTIDX,NIFTYCPSE,1183213800,285000,CE
C,25,35363,OPTIDX,NIFTYCPSE,1183213800,285000,PE
C,25,35375,OPTIDX,NIFTYCPSE,1185633000,285000,CE
C,25,35376,OPTIDX,NIFTYCPSE,1185633000,285000,PE
C,25,35377,OPTIDX,NIFTYCPSE,1185028200,250000,CE
C,25,35378,OPTIDX,NIFTYCPSE,1185028200,250000,PE
C,25,35661,OPTIDX,NIFTYCPSE,1185633000,250000,CE
C,25,35698,OPTIDX,NIFTYCPSE,1185028200,247500,PE
C,25,35699,OPTIDX,NIFTYCPSE,1185633000,247500,CE
C,25,35704,OPTIDX,NIFTYCPSE,1185633000,247500,PE
C,25,36904,OPTIDX,NIFTYCPSE,1185633000,250000,PE
C,25,36912,OPTIDX,NIFTYCPSE,1180794600,287500,CE
C,25,36913,OPTIDX,NIFTYCPSE,1180794600,287500,PE
C,25,36914,OPTIDX,NIFTYCPSE,1180794600,290000,CE
C,25,36915,OPTIDX,NIFTYCPSE,1180794600,290000,PE
C,25,36916,OPTIDX,NIFTYCPSE,1181399400,287500,CE
C,25,36917,OPTIDX,NIFTYCPSE,1181399400,287500,PE
C,25,36918,OPTIDX,NIFTYCPSE,1181399400,290000,CE
C,25,36919,OPTIDX,NIFTYCPSE,1181399400,290000,PE
C,25,36921,OPTIDX,NIFTYCPSE,1182004200,287500,CE
C,25,36922,OPTIDX,NIFTYCPSE,1182004200,287500,PE
C,25,36923,OPTIDX,NIFTYCPSE,1182004200,290000,CE
C,25,36925,OPTIDX,NIFTYCPSE,1182004200,290000,PE
C,25,36928,OPTIDX,NIFTYCPSE,1182609000,287500,CE
C,25,36929,OPTIDX,NIFTYCPSE,1182609000,287500,PE
C,25,36930,OPTIDX,NIFTYCPSE,1182609000,290000,CE
C,25,36931,OPTIDX,NIFTYCPSE,1182609000,290000,PE
C,25,36932,OPTIDX,NIFTYCPSE,1183213800,287500,CE
C,25,36933,OPTIDX,NIFTYCPSE,1183213800,287500,PE
C,25,36936,OPTIDX,NIFTYCPSE,1183213800,290000,CE
C,25,36937,OPTIDX,NIFTYCPSE,1183213800,290000,PE
C,25,36938,OPTIDX,NIFTYCPSE,1185633000,287500,CE
C,25,36939,OPTIDX,NIFTYCPSE,1185633000,287500,PE
C,25,36947,OPTIDX,NIFTYCPSE,1185633000,290000,CE
C,25,36951,OPTIDX,NIFTYCPSE,1185633000,290000,PE
C,25,39749,OPTIDX,NIFTYCPSE,1180794600,272500,CE
C,25,39750,OPTIDX,NIFTYCPSE,1180794600,272500,PE
C,25,39751,OPTIDX,NIFTYCPSE,1181399400,242500,CE
C,25,39752,OPTIDX,NIFTYCPSE,1181399400,242500,PE
C,25,39753,OPTIDX,NIFTYCPSE,1181399400,245000,CE
C,25,39768,OPTIDX,NIFTYCPSE,1181399400,245000,PE
C,25,39769,OPTIDX,NIFTYCPSE,1181399400,247500,CE
C,25,39777,OPTIDX,NIFTYCPSE,1181399400,247500,PE
C,25,39778,OPTIDX,NIFTYCPSE,1181399400,250000,CE
C,25,39779,OPTIDX,NIFTYCPSE,1181399400,250000,PE
C,25,39780,OPTIDX,NIFTYCPSE,1181399400,252500,CE
C,25,39781,OPTIDX,NIFTYCPSE,1181399400,252500,PE
C,25,39782,OPTIDX,NIFTYCPSE,1181399400,255000,CE
C,25,39795,OPTIDX,NIFTYCPSE,1181399400,255000,PE
C,25,39796,OPTIDX,NIFTYCPSE,1181399400,257500,CE
C,25,39803,OPTIDX,NIFTYCPSE,1181399400,257500,PE
C,25,39804,OPTIDX,NIFTYCPSE,1181399400,260000,CE
C,25,39806,OPTIDX,NIFTYCPSE,1181399400,260000,PE
C,25,39807,OPTIDX,NIFTYCPSE,1181399400,262500,CE
C,25,39822,OPTIDX,NIFTYCPSE,1181399400,262500,PE
C,25,39824,OPTIDX,NIFTYCPSE,1181399400,265000,CE
C,25,39837,OPTIDX,NIFTYCPSE,1181399400,265000,PE
C,25,39838,OPTIDX,NIFTYCPSE,1181399400,267500,CE
C,25,39839,OPTIDX,NIFTYCPSE,1181399400,267500,PE
C,25,39841,OPTIDX,NIFTYCPSE,1181399400,270000,CE
C,25,39842,OPTIDX,NIFTYCPSE,1181399400,270000,PE
C,25,39843,OPTIDX,NIFTYCPSE,1181399400,272500,CE
C,25,39846,OPTIDX,NIFTYCPSE,1181399400,272500,PE
C,25,39848,OPTIDX,NIFTYCPSE,1183818600,257500,CE
C,25,39851,OPTIDX,NIFTYCPSE,1183213800,272500,CE
C,25,39852,OPTIDX,NIFTYCPSE,1183213800,272500,PE
C,25,39853,OPTIDX,NIFTYCPSE,1183818600,257500,PE
C,25,39854,OPTIDX,NIFTYCPSE,1183818600,260000,CE
C,25,39861,OPTIDX,NIFTYCPSE,1183818600,260000,PE
C,25,39862,OPTIDX,NIFTYCPSE,1183818600,262500,CE
C,25,39865,OPTIDX,NIFTYCPSE,1183818600,262500,PE
C,25,39866,OPTIDX,NIFTYCPSE,1183818600,265000,CE
C,25,39869,OPTIDX,NIFTYCPSE,1183818600,265000,PE
C,25,39870,OPTIDX,NIFTYCPSE,1183818600,267500,CE
C,25,39874,OPTIDX,NIFTYCPSE,1183818600,267500,PE
C,25,39875,OPTIDX,NIFTYCPSE,1183818600,270000,CE
C,25,39876,OPTIDX,NIFTYCPSE,1183818600,270000,PE
C,25,39877,OPTIDX,NIFTYCPSE,1183818600,272500,CE
C,25,39878,OPTIDX,NIFTYCPSE,1183818600,272500,PE
C,25,39879,OPTIDX,NIFTYCPSE,1183818600,275000,CE
C,25,39884,OPTIDX,NIFTYCPSE,1183818600,275000,PE
C,25,39885,OPTIDX,NIFTYCPSE,1183818600,277500,CE
C,25,39893,OPTIDX,NIFTYCPSE,1183818600,277500,PE
C,25,39894,OPTIDX,NIFTYCPSE,1183818600,280000,CE
C,25,39895,OPTIDX,NIFTYCPSE,1183818600,280000,PE
C,25,39896,OPTIDX,NIFTYCPSE,1183818600,282500,CE
C,25,39899,OPTIDX,NIFTYCPSE,1183818600,282500,PE
C,25,39900,OPTIDX,NIFTYCPSE,1183818600,285000,CE
C,25,39904,OPTIDX,NIFTYCPSE,1183818600,285000,PE
C,25,39905,OPTIDX,NIFTYCPSE,1183818600,287500,CE
C,25,39911,OPTIDX,NIFTYCPSE,1183818600,287500,PE
C,25,41016,OPTIDX,NIFTYCPSE,1180794600,275000,CE
C,25,41017,OPTIDX,NIFTYCPSE,1180794600,275000,PE
C,25,41021,OPTIDX,NIFTYCPSE,1181399400,275000,CE
C,25,41025,OPTIDX,NIFTYCPSE,1181399400,275000,PE
C,25,41030,OPTIDX,NIFTYCPSE,1183213800,275000,CE
C,25,41031,OPTIDX,NIFTYCPSE,1183213800,275000,PE
C,25,42063,OPTIDX,NIFTYCPSE,1180794600,277500,CE
C,25,42067,OPTIDX,NIFTYCPSE,1180794600,277500,PE
C,25,42068,OPTIDX,NIFTYCPSE,1180794600,280000,CE
C,25,42069,OPTIDX,NIFTYCPSE,1180794600,280000,PE
C,25,42072,OPTIDX,NIFTYCPSE,1181399400,277500,CE
C,25,42076,OPTIDX,NIFTYCPSE,1181399400,277500,PE
C,25,42086,OPTIDX,NIFTYCPSE,1181399400,280000,CE
C,25,42087,OPTIDX,NIFTYCPSE,1181399400,280000,PE
C,25,42088,OPTIDX,NIFTYCPSE,1183213800,277500,CE
C,25,42089,OPTIDX,NIFTYCPSE,1183213800,277500,PE
C,25,42090,OPTIDX,NIFTYCPSE,1183213800,280000,CE
C,25,42091,OPTIDX,NIFTYCPSE,1183213800,280000,PE
C,25,43819,OPTIDX,NIFTYCPSE,1180794600,240000,CE
C,25,43820,OPTIDX,NIFTYCPSE,1180794600,240000,PE
C,25,43823,OPTIDX,NIFTYCPSE,1180794600,242500,CE
C,25,43826,OPTIDX,NIFTYCPSE,1180794600,242500,PE
C,25,43827,OPTIDX,NIFTYCPSE,1180794600,245000,CE
C,25,43828,OPTIDX,NIFTYCPSE,1180794600,245000,PE
C,25,43829,OPTIDX,NIFTYCPSE,1180794600,247500,CE
C,25,43831,OPTIDX,NIFTYCPSE,1180794600,247500,PE
C,25,43839,OPTIDX,NIFTYCPSE,1180794600,250000,CE
C,25,43840,OPTIDX,NIFTYCPSE,1180794600,250000,PE
C,25,43841,OPTIDX,NIFTYCPSE,1180794600,252500,CE
C,25,43842,OPTIDX,NIFTYCPSE,1180794600,252500,PE
C,25,43843,OPTIDX,NIFTYCPSE,1180794600,255000,CE
C,25,43844,OPTIDX,NIFTYCPSE,1180794600,255000,PE
C,25,43845,OPTIDX,NIFTYCPSE,1180794600,257500,CE
C,25,43846,OPTIDX,NIFTYCPSE,1180794600,257500,PE
C,25,43863,OPTIDX,NIFTYCPSE,1180794600,260000,CE
C,25,43868,OPTIDX,NIFTYCPSE,1180794600,260000,PE
C,25,43869,OPTIDX,NIFTYCPSE,1180794600,262500,CE
C,25,43870,OPTIDX,NIFTYCPSE,1180794600,262500,PE
C,25,43877,OPTIDX,NIFTYCPSE,1180794600,265000,CE
C,25,43878,OPTIDX,NIFTYCPSE,1180794600,265000,PE
C,25,43879,OPTIDX,NIFTYCPSE,1180794600,267500,CE
C,25,43880,OPTIDX,NIFTYCPSE,1180794600,267500,PE
C,25,43883,OPTIDX,NIFTYCPSE,1180794600,270000,CE
C,25,43885,OPTIDX,NIFTYCPSE,1180794600,270000,PE
C,25,44136,OPTIDX,NIFTYCPSE,1182004200,250000,CE
C,25,44143,OPTIDX,NIFTYCPSE,1182004200,250000,PE
C,25,44144,OPTIDX,NIFTYCPSE,1182004200,252500,CE
C,25,44146,OPTIDX,NIFTYCPSE,1182004200,252500,PE
C,25,44147,OPTIDX,NIFTYCPSE,1182004200,255000,CE
C,25,44152,OPTIDX,NIFTYCPSE,1182004200,255000,PE
C,25,44156,OPTIDX,NIFTYCPSE,1182004200,257500,CE
C,25,44157,OPTIDX,NIFTYCPSE,1182004200,257500,PE
C,25,44158,OPTIDX,NIFTYCPSE,1182004200,260000,CE
C,25,44167,OPTIDX,NIFTYCPSE,1182004200,260000,PE
C,25,44168,OPTIDX,NIFTYCPSE,1182004200,262500,CE
C,25,44169,OPTIDX,NIFTYCPSE,1182004200,262500,PE
C,25,44171,OPTIDX,NIFTYCPSE,1182004200,265000,CE
C,25,44176,OPTIDX,NIFTYCPSE,1182004200,265000,PE
C,25,44177,OPTIDX,NIFTYCPSE,1182004200,267500,CE
C,25,44178,OPTIDX,NIFTYCPSE,1182004200,267500,PE
C,25,44179,OPTIDX,NIFTYCPSE,1182004200,270000,CE
C,25,44180,OPTIDX,NIFTYCPSE,1182004200,270000,PE
C,25,44181,OPTIDX,NIFTYCPSE,1182004200,272500,CE
C,25,44186,OPTIDX,NIFTYCPSE,1182004200,272500,PE
C,25,44187,OPTIDX,NIFTYCPSE,1182004200,275000,CE
C,25,44190,OPTIDX,NIFTYCPSE,1182004200,275000,PE
C,25,44191,OPTIDX,NIFTYCPSE,1182004200,277500,CE
C,25,44192,OPTIDX,NIFTYCPSE,1182004200,277500,PE
C,25,44194,OPTIDX,NIFTYCPSE,1182004200,280000,CE
C,25,44200,OPTIDX,NIFTYCPSE,1182004200,280000,PE
C,25,44506,OPTIDX,NIFTYCPSE,1183818600,252500,CE
C,25,44507,OPTIDX,NIFTYCPSE,1183818600,252500,PE
C,25,44508,OPTIDX,NIFTYCPSE,1184423400,252500,CE
C,25,44509,OPTIDX,NIFTYCPSE,1184423400,252500,PE
C,25,44510,OPTIDX,NIFTYCPSE,1184423400,255000,CE
C,25,44513,OPTIDX,NIFTYCPSE,1184423400,255000,PE
C,25,44514,OPTIDX,NIFTYCPSE,1184423400,257500,CE
C,25,44515,OPTIDX,NIFTYCPSE,1184423400,257500,PE
C,25,44516,OPTIDX,NIFTYCPSE,1184423400,260000,CE
C,25,44517,OPTIDX,NIFTYCPSE,1184423400,260000,PE
C,25,44518,OPTIDX,NIFTYCPSE,1184423400,262500,CE
C,25,44519,OPTIDX,NIFTYCPSE,1184423400,262500,PE
C,25,44526,OPTIDX,NIFTYCPSE,1184423400,265000,CE
C,25,44527,OPTIDX,NIFTYCPSE,1184423400,265000,PE
C,25,44529,OPTIDX,NIFTYCPSE,1184423400,267500,CE
C,25,44530,OPTIDX,NIFTYCPSE,1184423400,267500,PE
C,25,44531,OPTIDX,NIFTYCPSE,1184423400,270000,CE
C,25,44532,OPTIDX,NIFTYCPSE,1184423400,270000,PE
C,25,44539,OPTIDX,NIFTYCPSE,1184423400,272500,CE
C,25,44540,OPTIDX,NIFTYCPSE,1184423400,272500,PE
C,25,44545,OPTIDX,NIFTYCPSE,1184423400,275000,CE
C,25,44546,OPTIDX,NIFTYCPSE,1184423400,275000,PE
C,25,44551,OPTIDX,NIFTYCPSE,1180794600,237500,CE
C,25,44552,OPTIDX,NIFTYCPSE,1180794600,237500,PE
C,25,44555,OPTIDX,NIFTYCPSE,1184423400,277500,CE
C,25,44556,OPTIDX,NIFTYCPSE,1184423400,277500,PE
C,25,44563,OPTIDX,NIFTYCPSE,1184423400,280000,CE
C,25,44564,OPTIDX,NIFTYCPSE,1184423400,280000,PE
C,25,44571,OPTIDX,NIFTYCPSE,1184423400,282500,CE
C,25,44572,OPTIDX,NIFTYCPSE,1184423400,282500,PE
C,25,44724,OPTIDX,NIFTYCPSE,1180794600,235000,CE
C,25,44725,OPTIDX,NIFTYCPSE,1180794600,235000,PE
C,25,45035,OPTIDX,NIFTYCPSE,1182004200,247500,CE
C,25,45036,OPTIDX,NIFTYCPSE,1182004200,247500,PE
C,25,46190,OPTIDX,NIFTYCPSE,1184423400,287500,CE
C,25,46218,OPTIDX,NIFTYCPSE,1184423400,287500,PE
C,25,46567,OPTIDX,NIFTYCPSE,1182609000,250000,CE
C,25,46568,OPTIDX,NIFTYCPSE,1182609000,250000,PE
C,25,46569,OPTIDX,NIFTYCPSE,1182609000,252500,CE
C,25,46570,OPTIDX,NIFTYCPSE,1182609000,252500,PE
C,25,46572,OPTIDX,NIFTYCPSE,1182609000,255000,CE
C,25,46573,OPTIDX,NIFTYCPSE,1182609000,255000,PE
C,25,46574,OPTIDX,NIFTYCPSE,1182609000,257500,CE
C,25,46575,OPTIDX,NIFTYCPSE,1182609000,257500,PE
C,25,46576,OPTIDX,NIFTYCPSE,1182609000,260000,CE
C,25,46577,OPTIDX,NIFTYCPSE,1182609000,260000,PE
C,25,46578,OPTIDX,NIFTYCPSE,1182609000,262500,CE
C,25,46579,OPTIDX,NIFTYCPSE,1182609000,262500,PE
C,25,46580,OPTIDX,NIFTYCPSE,1182609000,265000,CE
C,25,46581,OPTIDX,NIFTYCPSE,1182609000,265000,PE
C,25,46582,OPTIDX,NIFTYCPSE,1182609000,267500,CE
C,25,46583,OPTIDX,NIFTYCPSE,1182609000,267500,PE
C,25,46584,OPTIDX,NIFTYCPSE,1182609000,270000,CE
C,25,46585,OPTIDX,NIFTYCPSE,1182609000,270000,PE
C,25,46586,OPTIDX,NIFTYCPSE,1182609000,272500,CE
C,25,46587,OPTIDX,NIFTYCPSE,1182609000,272500,PE
C,25,46588,OPTIDX,NIFTYCPSE,1182609000,275000,CE
C,25,46589,OPTIDX,NIFTYCPSE,1182609000,275000,PE
C,25,46590,OPTIDX,NIFTYCPSE,1182609000,277500,CE
C,25,46591,OPTIDX,NIFTYCPSE,1182609000,277500,PE
C,25,46592,OPTIDX,NIFTYCPSE,1182609000,280000,CE
C,25,46593,OPTIDX,NIFTYCPSE,1182609000,280000,PE
C,25,47702,OPTIDX,NIFTYCPSE,1180794600,282500,CE
C,25,47703,OPTIDX,NIFTYCPSE,1180794600,282500,PE
C,25,47704,OPTIDX,NIFTYCPSE,1181399400,282500,CE
C,25,47705,OPTIDX,NIFTYCPSE,1181399400,282500,PE
C,25,47706,OPTIDX,NIFTYCPSE,1182004200,282500,CE
C,25,47707,OPTIDX,NIFTYCPSE,1182004200,282500,PE
C,25,47709,OPTIDX,NIFTYCPSE,1182609000,282500,CE
C,25,47710,OPTIDX,NIFTYCPSE,1182609000,282500,PE
C,25,47712,OPTIDX,NIFTYCPSE,1183213800,282500,CE
C,25,47713,OPTIDX,NIFTYCPSE,1183213800,282500,PE
C,25,48641,OPTIDX,NIFTYCPSE,1185028200,252500,CE
C,25,48642,OPTIDX,NIFTYCPSE,1185028200,252500,PE
C,25,48654,OPTIDX,NIFTYCPSE,1185028200,255000,CE
C,25,48655,OPTIDX,NIFTYCPSE,1185028200,255000,PE
C,25,48656,OPTIDX,NIFTYCPSE,1185028200,257500,CE
C,25,48661,OPTIDX,NIFTYCPSE,1185028200,257500,PE
C,25,48662,OPTIDX,NIFTYCPSE,1185028200,260000,CE
C,25,48667,OPTIDX,NIFTYCPSE,1185028200,260000,PE
C,25,48668,OPTIDX,NIFTYCPSE,1185028200,262500,CE
C,25,48669,OPTIDX,NIFTYCPSE,1185028200,262500,PE
C,25,48670,OPTIDX,NIFTYCPSE,1185028200,265000,CE
C,25,48678,OPTIDX,NIFTYCPSE,1185028200,265000,PE
C,25,48679,OPTIDX,NIFTYCPSE,1185028200,267500,CE
C,25,48680,OPTIDX,NIFTYCPSE,1185028200,267500,PE
C,25,48681,OPTIDX,NIFTYCPSE,1185028200,270000,CE
C,25,48682,OPTIDX,NIFTYCPSE,1185028200,270000,PE
C,25,48686,OPTIDX,NIFTYCPSE,1185028200,272500,CE
C,25,48687,OPTIDX,NIFTYCPSE,1185028200,272500,PE
C,25,48692,OPTIDX,NIFTYCPSE,1185028200,275000,CE
C,25,48693,OPTIDX,NIFTYCPSE,1185028200,275000,PE
C,25,48706,OPTIDX,NIFTYCPSE,1185028200,277500,CE
C,25,48707,OPTIDX,NIFTYCPSE,1185028200,277500,PE
C,25,48712,OPTIDX,NIFTYCPSE,1185028200,280000,CE
C,25,48713,OPTIDX,NIFTYCPSE,1185028200,280000,PE
C,25,48714,OPTIDX,NIFTYCPSE,1185028200,282500,CE
C,25,48715,OPTIDX,NIFTYCPSE,1185028200,282500,PE
C,25,49439,OPTIDX,NIFTYCPSE,1183213800,237500,CE
C,25,49444,OPTIDX,NIFTYCPSE,1183213800,237500,PE
C,25,49445,OPTIDX,NIFTYCPSE,1183213800,240000,CE
C,25,49446,OPTIDX,NIFTYCPSE,1183213800,240000,PE
C,25,49447,OPTIDX,NIFTYCPSE,1183213800,242500,CE
C,25,49448,OPTIDX,NIFTYCPSE,1183213800,242500,PE
C,25,49449,OPTIDX,NIFTYCPSE,1183213800,245000,CE
C,25,49456,OPTIDX,NIFTYCPSE,1183213800,245000,PE
C,25,49457,OPTIDX,NIFTYCPSE,1183213800,247500,CE
C,25,49459,OPTIDX,NIFTYCPSE,1183213800,247500,PE
C,25,49460,OPTIDX,NIFTYCPSE,1183213800,250000,CE
C,25,49874,OPTIDX,NIFTYCPSE,1183213800,250000,PE
C,25,49907,OPTIDX,NIFTYCPSE,1183213800,252500,CE
C,25,49912,OPTIDX,NIFTYCPSE,1183213800,252500,PE
C,25,49913,OPTIDX,NIFTYCPSE,1183213800,255000,CE
C,25,49986,OPTIDX,NIFTYCPSE,1183213800,255000,PE
C,25,50019,OPTIDX,NIFTYCPSE,1183213800,257500,CE
C,25,50020,OPTIDX,NIFTYCPSE,1183213800,257500,PE
C,25,50021,OPTIDX,NIFTYCPSE,1183213800,260000,CE
C,25,50025,OPTIDX,NIFTYCPSE,1183213800,260000,PE
C,25,50026,OPTIDX,NIFTYCPSE,1183213800,262500,CE
C,25,50027,OPTIDX,NIFTYCPSE,1183213800,262500,PE
C,25,50028,OPTIDX,NIFTYCPSE,1183213800,265000,CE
C,25,50040,OPTIDX,NIFTYCPSE,1183213800,265000,PE
C,25,50058,OPTIDX,NIFTYCPSE,1183213800,267500,CE
C,25,50064,OPTIDX,NIFTYCPSE,1183213800,267500,PE
