1180213580,54289,
C,4,83043,OPTSTK,INDIACEM,1188657000,20500,PE
C,4,83044,OPTSTK,INDIACEM,1188657000,21000,CE
C,4,83045,OPTSTK,INDIACEM,1188657000,21000,PE
C,4,83046,OPTSTK,INDIACEM,1188657000,21500,CE
C,4,83047,OPTSTK,INDIACEM,1188657000,21500,PE
C,4,83048,OPTSTK,INDIACEM,1188657000,22000,CE
C,4,83049,OPTSTK,INDIACEM,1188657000,22000,PE
C,4,83050,OPTSTK,INDIACEM,1188657000,22500,CE
C,4,83051,OPTSTK,INDIACEM,1188657000,22500,PE
C,4,83052,OPTSTK,INDIACEM,1188657000,23000,CE
C,4,83053,OPTSTK,INDIACEM,1188657000,23000,PE
C,4,83054,OPTSTK,INDIACEM,1188657000,23500,CE
C,4,83055,OPTSTK,INDIACEM,1188657000,23500,PE
C,4,83056,OPTSTK,INDIACEM,1188657000,24000,CE
C,4,83057,OPTSTK,INDIACEM,1188657000,24000,PE
C,4,83058,OPTSTK,INDIACEM,1188657000,24500,CE
C,4,83059,OPTSTK,INDIACEM,1188657000,24500,PE
C,4,83060,OPTSTK,INDIACEM,1188657000,25000,CE
C,4,83061,OPTSTK,INDIACEM,1188657000,25000,PE
C,4,83062,OPTSTK,INDIACEM,1188657000,25500,CE
C,4,83063,OPTSTK,INDIACEM,1188657000,25500,PE
C,4,83064,OPTSTK,INDIACEM,1188657000,26000,CE
C,4,83065,OPTSTK,INDIACEM,1188657000,26000,PE
C,4,83066,OPTSTK,INDIACEM,1188657000,26500,CE
C,4,83067,OPTSTK,INDIACEM,1188657000,26500,PE
C,4,83068,OPTSTK,INDIANB,1188657000,21000,CE
C,4,83069,OPTSTK,INDIANB,1188657000,21000,PE
C,4,83070,OPTSTK,INDIANB,1188657000,22000,CE
C,4,83071,OPTSTK,INDIANB,1188657000,22000,PE
C,4,83072,OPTSTK,INDIANB,1188657000,23000,CE
C,4,83073,OPTSTK,INDIANB,1188657000,23000,PE
C,4,83074,OPTSTK,INDIANB,1188657000,24000,CE
C,4,83075,OPTSTK,INDIANB,1188657000,24000,PE
C,4,83076,OPTSTK,INDIANB,1188657000,25000,CE
C,4,83077,OPTSTK,INDIANB,1188657000,25000,PE
C,4,83078,OPTSTK,INDIANB,1188657000,26000,CE
C,4,83079,OPTSTK,INDIANB,1188657000,26000,PE
C,4,83080,OPTSTK,INDIANB,1188657000,27000,CE
C,4,83081,OPTSTK,INDIANB,1188657000,27000,PE
C,4,83082,OPTSTK,INDIANB,1188657000,28000,CE
C,4,83083,OPTSTK,INDIANB,1188657000,28000,PE
C,4,83084,OPTSTK,INDIANB,1188657000,29000,CE
C,4,83085,OPTSTK,INDIANB,1188657000,29000,PE
C,4,83086,OPTSTK,INDIANB,1188657000,30000,CE
C,4,83087,OPTSTK,INDIANB,1188657000,30000,PE
C,4,83088,OPTSTK,INDIANB,1188657000,31000,CE
C,4,83089,OPTSTK,INDIANB,1188657000,31000,PE
C,4,83090,OPTSTK,INDIANB,1188657000,32000,CE
C,4,83091,OPTSTK,INDIANB,1188657000,32000,PE
C,4,83092,OPTSTK,INDIANB,1188657000,33000,CE
C,4,83093,OPTSTK,INDIANB,1188657000,33000,PE
C,4,83094,OPTSTK,INDIANB,1188657000,34000,CE
C,4,83095,OPTSTK,INDIANB,1188657000,34000,PE
C,4,83096,OPTSTK,INDIANB,1188657000,35000,CE
C,4,83097,OPTSTK,INDIANB,1188657000,35000,PE
C,4,83098,OPTSTK,INDIANB,1188657000,36000,CE
C,4,83099,OPTSTK,INDIANB,1188657000,36000,PE
C,4,83100,OPTSTK,INDIANB,1188657000,37000,CE
C,4,83101,OPTSTK,INDIANB,1188657000,37000,PE
C,4,83102,OPTSTK,INDIANB,1188657000,38000,CE
C,4,83103,OPTSTK,INDIANB,1188657000,38000,PE
C,4,83104,OPTSTK,INDIANB,1188657000,39000,CE
C,4,83105,OPTSTK,INDIANB,1188657000,39000,PE
C,4,83106,OPTSTK,INDIANB,1188657000,40000,CE
C,4,83107,OPTSTK,INDIANB,1188657000,40000,PE
C,4,83108,OPTSTK,INDIANB,1188657000,41000,CE
C,4,83109,OPTSTK,INDIANB,1188657000,41000,PE
C,4,83110,OPTSTK,INDIANB,1188657000,42000,CE
C,4,83111,OPTSTK,INDIANB,1188657000,42000,PE
C,4,83112,OPTSTK,INDIANB,1188657000,43000,CE
C,4,83113,OPTSTK,INDIANB,1188657000,43000,PE
C,4,83114,OPTSTK,INDIANB,1188657000,44000,CE
C,4,83115,OPTSTK,INDIANB,1188657000,44000,PE
C,4,83116,OPTSTK,INDIANB,1188657000,45000,CE
C,4,83117,OPTSTK,INDIANB,1188657000,45000,PE
C,4,83118,OPTSTK,INDIGO,1188657000,68000,CE
C,4,83119,OPTSTK,INDIGO,1188657000,68000,PE
C,4,83120,OPTSTK,INDIGO,1188657000,70000,CE
C,4,83121,OPTSTK,INDIGO,1188657000,70000,PE
C,4,83122,OPTSTK,INDIGO,1188657000,72000,CE
C,4,83123,OPTSTK,INDIGO,1188657000,72000,PE
C,4,83124,OPTSTK,INDIGO,1188657000,74000,CE
C,4,83125,OPTSTK,INDIGO,1188657000,74000,PE
C,4,83126,OPTSTK,INDIGO,1188657000,76000,CE
C,4,83127,OPTSTK,INDIGO,1188657000,76000,PE
C,4,83128,OPTSTK,INDIGO,1188657000,78000,CE
C,4,83129,OPTSTK,INDIGO,1188657000,78000,PE
C,4,83130,OPTSTK,INDIGO,1188657000,80000,CE
C,4,83131,OPTSTK,INDIGO,1188657000,80000,PE
C,4,83132,OPTSTK,INDIGO,1188657000,82000,CE
C,4,83133,OPTSTK,INDIGO,1188657000,82000,PE
C,4,83134,OPTSTK,INDIGO,1188657000,84000,CE
C,4,83135,OPTSTK,INDIGO,1188657000,84000,PE
C,4,83136,OPTSTK,INDIGO,1188657000,86000,CE
C,4,83137,OPTSTK,INDIGO,1188657000,86000,PE
C,4,83138,OPTSTK,INDIGO,1188657000,88000,CE
C,4,83139,OPTSTK,INDIGO,1188657000,88000,PE
C,4,83140,OPTSTK,INDIGO,1188657000,90000,CE
C,4,83141,OPTSTK,INDIGO,1188657000,90000,PE
C,4,83142,OPTSTK,INDIGO,1188657000,92000,CE
C,4,83143,OPTSTK,INDIGO,1188657000,92000,PE
C,4,83144,OPTSTK,INDIGO,1188657000,94000,CE
C,4,83145,OPTSTK,INDIGO,1188657000,94000,PE
C,4,83146,OPTSTK,INDIGO,1188657000,96000,CE
C,4,83147,OPTSTK,INDIGO,1188657000,96000,PE
C,4,83148,OPTSTK,INDIGO,1188657000,98000,CE
C,4,83149,OPTSTK,INDIGO,1188657000,98000,PE
C,4,83150,OPTSTK,INDIGO,1188657000,100000,CE
C,4,83151,OPTSTK,INDIGO,1188657000,100000,PE
C,4,83152,OPTSTK,INDIGO,1188657000,102000,CE
C,4,83153,OPTSTK,INDIGO,1188657000,102000,PE
C,4,83154,OPTSTK,INDIGO,1188657000,104000,CE
C,4,83155,OPTSTK,INDIGO,1188657000,104000,PE
C,4,83156,OPTSTK,INDIGO,1188657000,106000,CE
C,4,83157,OPTSTK,INDIGO,1188657000,106000,PE
C,4,83158,OPTSTK,INDIGO,1188657000,108000,CE
C,4,83159,OPTSTK,INDIGO,1188657000,108000,PE
C,4,83160,OPTSTK,INDIGO,1188657000,110000,CE
C,4,83161,OPTSTK,INDIGO,1188657000,110000,PE
C,4,83162,OPTSTK,INDIGO,1188657000,112000,CE
C,4,83163,OPTSTK,INDIGO,1188657000,112000,PE
C,4,83164,OPTSTK,INDIGO,1188657000,114000,CE
C,4,83165,OPTSTK,INDIGO,1188657000,114000,PE
C,4,83166,OPTSTK,INDIGO,1188657000,116000,CE
C,4,83167,OPTSTK,INDIGO,1188657000,116000,PE
C,4,83168,OPTSTK,INDIGO,1188657000,118000,CE
C,4,83169,OPTSTK,INDIGO,1188657000,118000,PE
C,4,83170,OPTSTK,INDIGO,1188657000,120000,CE
C,4,83171,OPTSTK,INDIGO,1188657000,120000,PE
C,4,83172,OPTSTK,INDIGO,1188657000,122000,CE
C,4,83173,OPTSTK,INDIGO,1188657000,122000,PE
C,4,83174,OPTSTK,INDIGO,1188657000,124000,CE
C,4,83175,OPTSTK,INDIGO,1188657000,124000,PE
C,4,83176,OPTSTK,INDIGO,1188657000,126000,CE
C,4,83177,OPTSTK,INDIGO,1188657000,126000,PE
C,4,83178,OPTSTK,INDIGO,1188657000,128000,CE
C,4,83179,OPTSTK,INDIGO,1188657000,128000,PE
C,4,83180,OPTSTK,INDIGO,1188657000,130000,CE
C,4,83181,OPTSTK,INDIGO,1188657000,130000,PE
C,4,83182,OPTSTK,INDIGO,1188657000,132000,CE
C,4,83183,OPTSTK,INDIGO,1188657000,132000,PE
C,4,83184,OPTSTK,INDIGO,1188657000,134000,CE
C,4,83185,OPTSTK,INDIGO,1188657000,134000,PE
C,4,83186,OPTSTK,INDIGO,1188657000,136000,CE
C,4,83187,OPTSTK,INDIGO,1188657000,136000,PE
C,4,83188,OPTSTK,INDIGO,1188657000,138000,CE
C,4,83189,OPTSTK,INDIGO,1188657000,138000,PE
C,4,83190,OPTSTK,INDIGO,1188657000,140000,CE
C,4,83191,OPTSTK,INDIGO,1188657000,140000,PE
C,4,83192,OPTSTK,INDIGO,1188657000,142000,CE
C,4,83193,OPTSTK,INDIGO,1188657000,142000,PE
C,4,83194,OPTSTK,INDIGO,1188657000,144000,CE
C,4,83195,OPTSTK,INDIGO,1188657000,144000,PE
C,4,83196,OPTSTK,INDIGO,1188657000,146000,CE
C,4,83197,OPTSTK,INDIGO,1188657000,146000,PE
C,4,83198,OPTSTK,INDIGO,1188657000,148000,CE
C,4,83199,OPTSTK,INDIGO,1188657000,148000,PE
C,4,83200,OPTSTK,INDUSINDBK,1188657000,106000,CE
C,4,83201,OPTSTK,INDUSINDBK,1188657000,106000,PE
C,4,83202,OPTSTK,INDUSINDBK,1188657000,108000,CE
C,4,83203,OPTSTK,INDUSINDBK,1188657000,108000,PE
C,4,83204,OPTSTK,INDUSINDBK,1188657000,110000,CE
C,4,83205,OPTSTK,INDUSINDBK,1188657000,110000,PE
C,4,83206,OPTSTK,INDUSINDBK,1188657000,112000,CE
C,4,83207,OPTSTK,INDUSINDBK,1188657000,112000,PE
C,4,83208,OPTSTK,INDUSINDBK,1188657000,114000,CE
C,4,83209,OPTSTK,INDUSINDBK,1188657000,114000,PE
C,4,83210,OPTSTK,INDUSINDBK,1188657000,116000,CE
C,4,83211,OPTSTK,INDUSINDBK,1188657000,116000,PE
C,4,83212,OPTSTK,INDUSINDBK,1188657000,118000,CE
C,4,83213,OPTSTK,INDUSINDBK,1188657000,118000,PE
C,4,83214,OPTSTK,INDUSINDBK,1188657000,120000,CE
C,4,83215,OPTSTK,INDUSINDBK,1188657000,120000,PE
C,4,83216,OPTSTK,INDUSINDBK,1188657000,122000,CE
C,4,83217,OPTSTK,INDUSINDBK,1188657000,122000,PE
C,4,83218,OPTSTK,INDUSINDBK,1188657000,124000,CE
C,4,83219,OPTSTK,INDUSINDBK,1188657000,124000,PE
C,4,83220,OPTSTK,INDUSINDBK,1188657000,126000,CE
C,4,83221,OPTSTK,INDUSINDBK,1188657000,126000,PE
C,4,83222,OPTSTK,INDUSINDBK,1188657000,128000,CE
C,4,83223,OPTSTK,INDUSINDBK,1188657000,128000,PE
C,4,83224,OPTSTK,INDUSINDBK,1188657000,130000,CE
C,4,83225,OPTSTK,INDUSINDBK,1188657000,130000,PE
C,4,83226,OPTSTK,INDUSINDBK,1188657000,132000,CE
C,4,83227,OPTSTK,INDUSINDBK,1188657000,132000,PE
C,4,83228,OPTSTK,INDUSINDBK,1188657000,134000,CE
C,4,83229,OPTSTK,INDUSINDBK,1188657000,134000,PE
C,4,83230,OPTSTK,INDUSINDBK,1188657000,136000,CE
C,4,83231,OPTSTK,INDUSINDBK,1188657000,136000,PE
C,4,83232,OPTSTK,INDUSINDBK,1188657000,138000,CE
C,4,83233,OPTSTK,INDUSINDBK,1188657000,138000,PE
C,4,83234,OPTSTK,INDUSINDBK,1188657000,140000,CE
C,4,83235,OPTSTK,INDUSINDBK,1188657000,140000,PE
C,4,83236,OPTSTK,INDUSINDBK,1188657000,142000,CE
C,4,83237,OPTSTK,INDUSINDBK,1188657000,142000,PE
C,4,83238,OPTSTK,INDUSINDBK,1188657000,144000,CE
C,4,83239,OPTSTK,INDUSINDBK,1188657000,144000,PE
C,4,83240,OPTSTK,INDUSINDBK,1188657000,146000,CE
C,4,83241,OPTSTK,INDUSINDBK,1188657000,146000,PE
C,4,83242,OPTSTK,INDUSINDBK,1188657000,148000,CE
C,4,83243,OPTSTK,INDUSINDBK,1188657000,148000,PE
C,4,83244,OPTSTK,INDUSINDBK,1188657000,150000,CE
C,4,83245,OPTSTK,INDUSINDBK,1188657000,150000,PE
C,4,83246,OPTSTK,INDUSINDBK,1188657000,152000,CE
C,4,83247,OPTSTK,INDUSINDBK,1188657000,152000,PE
C,4,83248,OPTSTK,INDUSINDBK,1188657000,154000,CE
C,4,83249,OPTSTK,INDUSINDBK,1188657000,154000,PE
C,4,83250,OPTSTK,INDUSINDBK,1188657000,156000,CE
C,4,83251,OPTSTK,INDUSINDBK,1188657000,156000,PE
C,4,83252,OPTSTK,INDUSINDBK,1188657000,158000,CE
C,4,83253,OPTSTK,INDUSINDBK,1188657000,158000,PE
C,4,83254,OPTSTK,INDUSINDBK,1188657000,160000,CE
C,4,83255,OPTSTK,INDUSINDBK,1188657000,160000,PE
C,4,83256,OPTSTK,INDUSINDBK,1188657000,162000,CE
C,4,83257,OPTSTK,INDUSINDBK,1188657000,162000,PE
C,4,83258,OPTSTK,INDUSINDBK,1188657000,164000,CE
C,4,83259,OPTSTK,INDUSINDBK,1188657000,164000,PE
C,4,83260,OPTSTK,INDUSINDBK,1188657000,166000,CE
C,4,83261,OPTSTK,INDUSINDBK,1188657000,166000,PE
C,4,83262,OPTSTK,INDUSINDBK,1188657000,168000,CE
C,4,83263,OPTSTK,INDUSINDBK,1188657000,168000,PE
C,4,83264,OPTSTK,INDUSINDBK,1188657000,170000,CE
C,4,83265,OPTSTK,INDUSINDBK,1188657000,170000,PE
C,4,83266,OPTSTK,INDUSINDBK,1188657000,172000,CE
C,4,83267,OPTSTK,INDUSINDBK,1188657000,172000,PE
C,4,83268,OPTSTK,INDUSINDBK,1188657000,174000,CE
C,4,83269,OPTSTK,INDUSINDBK,1188657000,174000,PE
C,4,83270,OPTSTK,INDUSINDBK,1188657000,176000,CE
C,4,83271,OPTSTK,INDUSINDBK,1188657000,176000,PE
C,4,83272,OPTSTK,INDUSINDBK,1188657000,178000,CE
C,4,83273,OPTSTK,INDUSINDBK,1188657000,178000,PE
C,4,83274,OPTSTK,INDUSINDBK,1188657000,180000,CE
C,4,83275,OPTSTK,INDUSINDBK,1188657000,180000,PE
C,4,83276,OPTSTK,INDUSINDBK,1188657000,182000,CE
C,4,83277,OPTSTK,INDUSINDBK,1188657000,182000,PE
C,4,83278,OPTSTK,INDUSINDBK,1188657000,184000,CE
C,4,83279,OPTSTK,INDUSINDBK,1188657000,184000,PE
C,4,83280,OPTSTK,INDUSINDBK,1188657000,186000,CE
C,4,83281,OPTSTK,INDUSINDBK,1188657000,186000,PE
C,4,83282,OPTSTK,INFIBEAM,1188657000,55000,CE
C,4,83283,OPTSTK,INFIBEAM,1188657000,55000,PE
C,4,83284,OPTSTK,INFIBEAM,1188657000,60000,CE
C,4,83285,OPTSTK,INFIBEAM,1188657000,60000,PE
C,4,83286,OPTSTK,INFIBEAM,1188657000,65000,CE
C,4,83287,OPTSTK,INFIBEAM,1188657000,65000,PE
C,4,83288,OPTSTK,INFIBEAM,1188657000,70000,CE
C,4,83289,OPTSTK,INFIBEAM,1188657000,70000,PE
C,4,83290,OPTSTK,INFIBEAM,1188657000,75000,CE
C,4,83291,OPTSTK,INFIBEAM,1188657000,75000,PE
C,4,83292,OPTSTK,INFIBEAM,1188657000,80000,CE
C,4,83293,OPTSTK,INFIBEAM,1188657000,80000,PE
C,4,83294,OPTSTK,INFIBEAM,1188657000,85000,CE
C,4,83295,OPTSTK,INFIBEAM,1188657000,85000,PE
C,4,83296,OPTSTK,INFIBEAM,1188657000,90000,CE
C,4,83297,OPTSTK,INFIBEAM,1188657000,90000,PE
C,4,83298,OPTSTK,INFIBEAM,1188657000,95000,CE
C,4,83299,OPTSTK,INFIBEAM,1188657000,95000,PE
C,4,83300,OPTSTK,INFIBEAM,1188657000,100000,CE
C,4,83301,OPTSTK,INFIBEAM,1188657000,100000,PE
C,4,83302,OPTSTK,INFIBEAM,1188657000,105000,CE
C,4,83303,OPTSTK,INFIBEAM,1188657000,105000,PE
C,4,83304,OPTSTK,INFIBEAM,1188657000,110000,CE
C,4,83305,OPTSTK,INFIBEAM,1188657000,110000,PE
C,4,83306,OPTSTK,INFIBEAM,1188657000,115000,CE
C,4,83307,OPTSTK,INFIBEAM,1188657000,115000,PE
C,4,83308,OPTSTK,INFIBEAM,1188657000,120000,CE
C,4,83309,OPTSTK,INFIBEAM,1188657000,120000,PE
C,4,83310,OPTSTK,INFIBEAM,1188657000,125000,CE
C,4,83311,OPTSTK,INFIBEAM,1188657000,125000,PE
C,4,83312,OPTSTK,INFIBEAM,1188657000,130000,CE
C,4,83313,OPTSTK,INFIBEAM,1188657000,130000,PE
C,4,83314,OPTSTK,INFIBEAM,1188657000,135000,CE
C,4,83315,OPTSTK,INFIBEAM,1188657000,135000,PE
C,4,83316,OPTSTK,INFIBEAM,1188657000,140000,CE
C,4,83317,OPTSTK,INFIBEAM,1188657000,140000,PE
C,4,83318,OPTSTK,INFIBEAM,1188657000,145000,CE
C,4,83319,OPTSTK,INFIBEAM,1188657000,145000,PE
C,4,83320,OPTSTK,INFIBEAM,1188657000,150000,CE
C,4,83321,OPTSTK,INFIBEAM,1188657000,150000,PE
C,4,83322,OPTSTK,INFIBEAM,1188657000,155000,CE
C,4,83323,OPTSTK,INFIBEAM,1188657000,155000,PE
C,4,83324,OPTSTK,INFRATEL,1188657000,23000,CE
C,4,83325,OPTSTK,INFRATEL,1188657000,23000,PE
C,4,83326,OPTSTK,INFRATEL,1188657000,24000,CE
C,4,83327,OPTSTK,INFRATEL,1188657000,24000,PE
C,4,83328,OPTSTK,INFRATEL,1188657000,25000,CE
C,4,83329,OPTSTK,INFRATEL,1188657000,25000,PE
C,4,83330,OPTSTK,INFRATEL,1188657000,26000,CE
C,4,83331,OPTSTK,INFRATEL,1188657000,26000,PE
C,4,83332,OPTSTK,INFRATEL,1188657000,27000,CE
C,4,83333,OPTSTK,INFRATEL,1188657000,27000,PE
C,4,83334,OPTSTK,INFRATEL,1188657000,28000,CE
C,4,83335,OPTSTK,INFRATEL,1188657000,28000,PE
C,4,83336,OPTSTK,INFRATEL,1188657000,29000,CE
C,4,83337,OPTSTK,INFRATEL,1188657000,29000,PE
C,4,83338,OPTSTK,INFRATEL,1188657000,30000,CE
C,4,83339,OPTSTK,INFRATEL,1188657000,30000,PE
C,4,83340,OPTSTK,INFRATEL,1188657000,31000,CE
C,4,83341,OPTSTK,INFRATEL,1188657000,31000,PE
C,4,83342,OPTSTK,INFRATEL,1188657000,32000,CE
C,4,83343,OPTSTK,INFRATEL,1188657000,32000,PE
C,4,83344,OPTSTK,INFRATEL,1188657000,33000,CE
C,4,83345,OPTSTK,INFRATEL,1188657000,33000,PE
C,4,83346,OPTSTK,INFRATEL,1188657000,34000,CE
C,4,83347,OPTSTK,INFRATEL,1188657000,34000,PE
C,4,83348,OPTSTK,INFRATEL,1188657000,35000,CE
C,4,83349,OPTSTK,INFRATEL,1188657000,35000,PE
C,4,83350,OPTSTK,INFRATEL,1188657000,36000,CE
C,4,83351,OPTSTK,INFRATEL,1188657000,36000,PE
C,4,83352,OPTSTK,INFRATEL,1188657000,37000,CE
C,4,83353,OPTSTK,INFRATEL,1188657000,37000,PE
C,4,83354,OPTSTK,INFRATEL,1188657000,38000,CE
C,4,83355,OPTSTK,INFRATEL,1188657000,38000,PE
C,4,83356,OPTSTK,INFRATEL,1188657000,39000,CE
C,4,83357,OPTSTK,INFRATEL,1188657000,39000,PE
C,4,83358,OPTSTK,INFRATEL,1188657000,40000,CE
C,4,83359,OPTSTK,INFRATEL,1188657000,40000,PE
C,4,83360,OPTSTK,INFRATEL,1188657000,41000,CE
C,4,83361,OPTSTK,INFRATEL,1188657000,41000,PE
C,4,83362,OPTSTK,INFRATEL,1188657000,42000,CE
C,4,83363,OPTSTK,INFRATEL,1188657000,42000,PE
C,4,83364,OPTSTK,INFRATEL,1188657000,43000,CE
C,4,83365,OPTSTK,INFRATEL,1188657000,43000,PE
C,4,83366,OPTSTK,INFRATEL,1188657000,44000,CE
C,4,83367,OPTSTK,INFRATEL,1188657000,44000,PE
C,4,83368,OPTSTK,INFRATEL,1188657000,45000,CE
C,4,83369,OPTSTK,INFRATEL,1188657000,45000,PE
C,4,83370,OPTSTK,INFRATEL,1188657000,46000,CE
C,4,83371,OPTSTK,INFRATEL,1188657000,46000,PE
C,4,83372,OPTSTK,INFRATEL,1188657000,47000,CE
C,4,83373,OPTSTK,INFRATEL,1188657000,47000,PE
C,4,83374,OPTSTK,INFRATEL,1188657000,48000,CE
C,4,83375,OPTSTK,INFRATEL,1188657000,48000,PE
C,4,83376,OPTSTK,INFRATEL,1188657000,49000,CE
C,4,83377,OPTSTK,INFRATEL,1188657000,49000,PE
C,4,83378,OPTSTK,INFRATEL,1188657000,50000,CE
C,4,83379,OPTSTK,INFRATEL,1188657000,50000,PE
C,4,83380,OPTSTK,INFRATEL,1188657000,51000,CE
C,4,83381,OPTSTK,INFRATEL,1188657000,51000,PE
C,4,83382,OPTSTK,INFY,1185633000,138000,CE
C,4,83383,OPTSTK,INFY,1185633000,138000,PE
C,4,83384,OPTSTK,INFY,1188657000,58000,CE
C,4,83385,OPTSTK,INFY,1188657000,58000,PE
C,4,83386,OPTSTK,INFY,1188657000,60000,CE
C,4,83387,OPTSTK,INFY,1188657000,60000,PE
C,4,83388,OPTSTK,INFY,1188657000,62000,CE
C,4,83389,OPTSTK,INFY,1188657000,62000,PE
C,4,83390,OPTSTK,IFCI,1183213800,2750,CE
C,4,83391,OPTSTK,IFCI,1183213800,2750,PE
C,4,83392,OPTSTK,IFCI,1183213800,3000,CE
C,4,83393,OPTSTK,IFCI,1183213800,3000,PE
C,4,83394,OPTSTK,INFY,1188657000,64000,CE
C,4,83395,OPTSTK,INFY,1188657000,64000,PE
C,4,83396,OPTSTK,INFY,1188657000,66000,CE
C,4,83397,OPTSTK,INFY,1188657000,66000,PE
C,4,83398,OPTSTK,INFY,1188657000,68000,CE
C,4,83399,OPTSTK,INFY,1188657000,68000,PE
C,4,83400,OPTSTK,INFY,1188657000,70000,CE
C,4,83401,OPTSTK,INFY,1188657000,70000,PE
C,4,83402,OPTSTK,INFY,1188657000,72000,CE
C,4,83403,OPTSTK,INFY,1188657000,72000,PE
C,4,83404,OPTSTK,INFY,1188657000,74000,CE
C,4,83405,OPTSTK,INFY,1188657000,74000,PE
C,4,83406,OPTSTK,INFY,1188657000,76000,CE
C,4,83407,OPTSTK,INFY,1188657000,76000,PE
C,4,83408,OPTSTK,INFY,1188657000,78000,CE
C,4,83409,OPTSTK,INFY,1188657000,78000,PE
C,4,83410,OPTSTK,INFY,1188657000,80000,CE
C,4,83411,OPTSTK,INFY,1188657000,80000,PE
C,4,83412,OPTSTK,INFY,1188657000,82000,CE
C,4,83413,OPTSTK,INFY,1188657000,82000,PE
C,4,83414,OPTSTK,INFY,1188657000,84000,CE
C,4,83415,OPTSTK,INFY,1188657000,84000,PE
C,4,83416,OPTSTK,INFY,1188657000,86000,CE
C,4,83417,OPTSTK,INFY,1188657000,86000,PE
C,4,83418,OPTSTK,INFY,1188657000,88000,CE
C,4,83419,OPTSTK,INFY,1188657000,88000,PE
C,4,83420,OPTSTK,INFY,1188657000,90000,CE
C,4,83421,OPTSTK,INFY,1188657000,90000,PE
C,4,83422,OPTSTK,INFY,1188657000,92000,CE
C,4,83423,OPTSTK,INFY,1188657000,92000,PE
C,4,83424,OPTSTK,INFY,1188657000,94000,CE
C,4,83425,OPTSTK,INFY,1188657000,94000,PE
C,4,83426,OPTSTK,INFY,1188657000,96000,CE
C,4,83427,OPTSTK,INFY,1188657000,96000,PE
C,4,83428,OPTSTK,INFY,1188657000,98000,CE
C,4,83429,OPTSTK,INFY,1188657000,98000,PE
C,4,83430,OPTSTK,INFY,1188657000,100000,CE
C,4,83431,OPTSTK,INFY,1188657000,100000,PE
C,4,83432,OPTSTK,INFY,1188657000,102000,CE
C,4,83433,OPTSTK,INFY,1188657000,102000,PE
C,4,83434,OPTSTK,INFY,1188657000,104000,CE
C,4,83435,OPTSTK,INFY,1188657000,104000,PE
C,4,83436,OPTSTK,INFY,1188657000,106000,CE
C,4,83437,OPTSTK,INFY,1188657000,106000,PE
C,4,83438,OPTSTK,INFY,1188657000,108000,CE
C,4,83439,OPTSTK,INFY,1188657000,108000,PE
C,4,83440,OPTSTK,INFY,1188657000,110000,CE
C,4,83441,OPTSTK,INFY,1188657000,110000,PE
C,4,83442,OPTSTK,INFY,1188657000,112000,CE
C,4,83443,OPTSTK,INFY,1188657000,112000,PE
C,4,83444,OPTSTK,INFY,1188657000,114000,CE
C,4,83445,OPTSTK,INFY,1188657000,114000,PE
C,4,83446,OPTSTK,INFY,1188657000,116000,CE
C,4,83447,OPTSTK,INFY,1188657000,116000,PE
C,4,83448,OPTSTK,INFY,1188657000,118000,CE
C,4,83449,OPTSTK,INFY,1188657000,118000,PE
C,4,83450,OPTSTK,INFY,1188657000,120000,CE
C,4,83451,OPTSTK,INFY,1188657000,120000,PE
C,4,83452,OPTSTK,INFY,1188657000,122000,CE
C,4,83453,OPTSTK,INFY,1188657000,122000,PE
C,4,83454,OPTSTK,INFY,1188657000,124000,CE
C,4,83455,OPTSTK,INFY,1188657000,124000,PE
C,4,83456,OPTSTK,INFY,1188657000,126000,CE
C,4,83457,OPTSTK,INFY,1188657000,126000,PE
C,4,83458,OPTSTK,INFY,1188657000,128000,CE
C,4,83459,OPTSTK,INFY,1188657000,128000,PE
C,4,83460,OPTSTK,INFY,1188657000,130000,CE
C,4,83461,OPTSTK,INFY,1188657000,130000,PE
C,4,83462,OPTSTK,INFY,1188657000,132000,CE
C,4,83463,OPTSTK,INFY,1188657000,132000,PE
C,4,83464,OPTSTK,INFY,1188657000,134000,CE
C,4,83465,OPTSTK,INFY,1188657000,134000,PE
C,4,83466,OPTSTK,INFY,1188657000,136000,CE
C,4,83467,OPTSTK,INFY,1188657000,136000,PE
C,4,83468,OPTSTK,INFY,1188657000,138000,CE
C,4,83469,OPTSTK,INFY,1188657000,138000,PE
C,4,83470,OPTSTK,IOC,1188657000,28000,CE
C,4,83471,OPTSTK,IOC,1188657000,28000,PE
C,4,83472,OPTSTK,IOC,1188657000,29000,CE
C,4,83473,OPTSTK,IOC,1188657000,29000,PE
C,4,83474,OPTSTK,IOC,1188657000,30000,CE
C,4,83475,OPTSTK,IOC,1188657000,30000,PE
C,4,83476,OPTSTK,IOC,1188657000,31000,CE
C,4,83477,OPTSTK,IOC,1188657000,31000,PE
C,4,83478,OPTSTK,IOC,1188657000,32000,CE
C,4,83479,OPTSTK,IOC,1188657000,32000,PE
C,4,83480,OPTSTK,IOC,1188657000,33000,CE
C,4,83481,OPTSTK,IOC,1188657000,33000,PE
C,4,83482,OPTSTK,IOC,1188657000,34000,CE
C,4,83483,OPTSTK,IOC,1188657000,34000,PE
C,4,83484,OPTSTK,IOC,1188657000,35000,CE
C,4,83485,OPTSTK,IOC,1188657000,35000,PE
C,4,83486,OPTSTK,IOC,1188657000,36000,CE
